company_name,jse_code,careers_url,careers_status,relevance_note,active,scraping_status,country,source_type
Oryx Properties,,https://oryxprop.com/careers/,green_verified,NSX-listed | Property | current vacancies table,true,pending,Namibia,NSX
Paratus Namibia Holdings,,https://paratus.africa/namibia/vacancy/,green_verified,NSX-listed | Telecoms | live vacancy list,true,pending,Namibia,NSX
Mobile Telecommunications (MTC),,https://fa-euud-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/jobs,green_verified,NSX-listed | Mobile telecoms | Oracle Recruiting jobs list,true,pending,Namibia,NSX
Namibia Asset Management (NAM),,https://namasset.com.na/vacancies/,amber_company_route,NSX-listed | Asset management | official vacancies page,true,pending,Namibia,NSX
SBN Holdings (Standard Bank Namibia),,https://www.standardbank.com/sbg/standard-bank-group/careers/apply/jobs/view-all-jobs,amber_company_route,NSX-listed | Banking | group jobs portal,true,pending,Namibia,NSX
Trustco Group Holdings,,https://careers.tgh.na/,amber_company_route,NSX-listed | Diversified | official careers portal,true,pending,Namibia,NSX
Nictus Holdings,,,grey_none_verified,NSX-listed | Holding co | no verified careers page,false,pending,Namibia,NSX
Stimulus Investments,,,grey_none_verified,NSX-listed | Investment holding | no own careers page,false,pending,Namibia,NSX
Tadvest Limited,,,grey_none_verified,NSX-listed | Investment holding | no careers page found,false,pending,Namibia,NSX
Alpha Namibia Industries Renewable Power (ANIREP),,,grey_none_verified,NSX-listed | Renewables | no careers page found,false,pending,Namibia,NSX
Telecom Namibia,,https://www.telecom.na/vacancies,green_verified,SOE | Telecoms | live vacancies list,true,pending,Namibia,SOE
Namibian Ports Authority (Namport),,https://www.namport.com.na/careers/28/,green_verified,SOE | Ports | careers page live listings,true,pending,Namibia,SOE
NamPower,,https://recruitment.nampower.com.na/,green_verified,SOE | Power utility | e-recruitment ATS,true,pending,Namibia,SOE
NamPost,,https://www.nampost.com.na/corporate/vacancies,green_verified,SOE | Postal | official vacancies page,true,pending,Namibia,SOE
Namibia Wildlife Resorts (NWR),,https://www.nwr.com.na/vacancies/,green_verified,SOE | Tourism | live vacancies,true,pending,Namibia,SOE
TransNamib,,https://www.transnamib.com.na/career/,green_verified,SOE | Rail transport | careers page,true,pending,Namibia,SOE
Namibia University of Science and Technology (NUST),,https://nustjobs.mcidirecthire.com/Vacancy,green_verified,SOE | Higher education | MCi ATS,true,pending,Namibia,SOE
Government Institutions Pension Fund (GIPF),,https://gipfjobs.mcidirecthire.com/Vacancy,green_verified,SOE | Pension fund | MCi ATS,true,pending,Namibia,SOE
Meat Corporation of Namibia (Meatco),,https://recruit.meatco.com.na/,green_verified,SOE | Meat processing | ATS job openings,true,pending,Namibia,SOE
Communications Regulatory Authority (CRAN),,https://cranjobs.mcidirecthire.com/,green_verified,SOE | Regulator | MCi ATS,true,pending,Namibia,SOE
Namibia Statistics Agency,,https://recruitment.nsa.org.na/,green_verified,SOE | Statistics | e-recruitment portal,true,pending,Namibia,SOE
Namibian Standards Institution (NSI),,https://www.nsi.com.na/vacancies/,green_verified,SOE | Standards | live vacancies,true,pending,Namibia,SOE
Namdeb,,https://namdeb.com/opportunities/vacancies/,green_verified,SOE | Diamond mining | vacancies page SmartRecruiters,true,pending,Namibia,SOE
Road Fund Administration (RFA),,https://rfanam.com.na/vacancies/,green_verified,SOE | Road funding | official vacancies page,true,pending,Namibia,SOE
Namib Desert Diamonds (NAMDIA),,https://namdia.na/vacancies/,green_verified,SOE | Diamond trading | official vacancies page,true,pending,Namibia,SOE
Namibia Tourism Board,,https://visitnamibia.com.na/recruitment/,green_verified,SOE | Tourism | recruitment page with filters,true,pending,Namibia,SOE
NamWater,,https://www.namwater.com.na/index.php/10-vacancies,amber_company_route,SOE | Water utility | official vacancies page,true,pending,Namibia,SOE
Bank of Namibia,,https://www.bon.com.na/Vacancies.aspx,amber_company_route,SOE | Central bank | careers landing to portal,true,pending,Namibia,SOE
NAMFISA,,https://www.namfisa.com.na/careers/,amber_company_route,SOE | Financial regulator | careers page,true,pending,Namibia,SOE
Namibia Training Authority (NTA),,https://www.nta.com.na/vacancies-portal/,amber_company_route,SOE | Skills training | vacancy portal,true,pending,Namibia,SOE
Electricity Control Board (ECB),,https://www.ecb.org.na/vacancies/,amber_company_route,SOE | Electricity regulator | careers to PE portal,true,pending,Namibia,SOE
Namibia Industrial Development Agency (NIDA),,https://www.nida.com.na/employment/,amber_company_route,SOE | Industrial development | employment page,true,pending,Namibia,SOE
Agricultural Bank of Namibia (Agribank),,https://agribank.com.na/page/vacancies/,amber_company_route,SOE | Development bank | vacancies gateway,true,pending,Namibia,SOE
Roads Authority,,https://www.ra.org.na/vacancies,amber_company_route,SOE | Roads | vacancies page to portal,true,pending,Namibia,SOE
Namibia Airports Company,,,grey_none_verified,SOE | Airports | careers URL unconfirmed no verified page,false,pending,Namibia,SOE
Namibian Broadcasting Corporation (NBC),,,grey_none_verified,SOE | Broadcasting | careers URL unconfirmed,false,pending,Namibia,SOE
Namibia Revenue Agency (NamRA),,,grey_none_verified,SOE | Revenue | vacancies only as PDF adverts,false,pending,Namibia,SOE
University of Namibia (UNAM),,,grey_none_verified,SOE | Higher education | vacancies only as PDF adverts,false,pending,Namibia,SOE
Namibia Institute of Pathology (NIP),,,grey_none_verified,SOE | Health pathology | no careers page found,false,pending,Namibia,SOE
Epangelo Mining,,,grey_none_verified,SOE | Mining | no verified careers page,false,pending,Namibia,SOE
Development Bank of Namibia (DBN),,,grey_none_verified,SOE | Development bank | no careers page found,false,pending,Namibia,SOE
Social Security Commission (SSC),,,grey_none_verified,SOE | Social security | no careers page found,false,pending,Namibia,SOE
Companhia Mocambicana de Hidrocarbonetos (CMH),,https://recrutamento.cmh.co.mz/,green_verified,BVM-listed | Oil and gas | dedicated recruitment portal,true,pending,Mozambique,BVM
Hidroelectrica de Cahora Bassa (HCB),,https://www.hcb.co.mz/recursos-humanos/,amber_company_route,BVM-listed | Hydropower | HR section,true,pending,Mozambique,BVM
Cervejas de Mocambique (CDM),,https://cdm.co.mz/trabalhar-na-cdm/,amber_company_route,BVM-listed | Beverages | careers page AB InBev,true,pending,Mozambique,BVM
Rede Viaria de Mocambique (REVIMO),,https://revimo.co.mz/Concursos.php,amber_company_route,BVM-listed | Roads | concursos page,true,pending,Mozambique,BVM
Empresa Mocambicana de Seguros (EMOSE),,,grey_none_verified,BVM-listed | Insurance | no verified careers page,false,pending,Mozambique,BVM
Tropigalia,,,grey_none_verified,BVM-listed | Distribution | no verified careers page,false,pending,Mozambique,BVM
Touch Publicidade,,,grey_none_verified,BVM-listed | Advertising | no verified careers page,false,pending,Mozambique,BVM
Zero Investimentos,,,grey_none_verified,BVM-listed | Investments | no verified careers page,false,pending,Mozambique,BVM
Arko Seguros,,,grey_none_verified,BVM-listed | Insurance | no verified careers page,false,pending,Mozambique,BVM
2 Business,,,grey_none_verified,BVM-listed | no careers researched,false,pending,Mozambique,BVM
Paytech,,,grey_none_verified,BVM-listed | Fintech | no careers researched,false,pending,Mozambique,BVM
Mozambique Weiyue Internacional (MWIH),,,grey_none_verified,BVM-listed | no careers researched,false,pending,Mozambique,BVM
Zaya Group,,,grey_none_verified,BVM-listed | no careers researched,false,pending,Mozambique,BVM
Trassus,,,grey_none_verified,BVM-listed | no careers researched,false,pending,Mozambique,BVM
RGS Agro,,,grey_none_verified,BVM-listed | Agriculture | no careers researched,false,pending,Mozambique,BVM
Banco de Mocambique,,https://recrutamento.bancomoc.mz/,green_verified,SOE | Central bank | recruitment portal,true,pending,Mozambique,SOE
Universidade Eduardo Mondlane (UEM),,https://carreiras.uem.mz/,green_verified,SOE | University | careers portal,true,pending,Mozambique,SOE
Petromoc,,https://www.petromoc.co.mz/oportunidades/,amber_company_route,SOE | Fuel distribution | opportunities page,true,pending,Mozambique,SOE
Linhas Aereas de Mocambique (LAM),,https://www.lam.co.mz/pt/Sobre-a-LAM/Recrutamento,amber_company_route,SOE | Airline | recruitment page,true,pending,Mozambique,SOE
Electricidade de Mocambique (EDM),,https://www.edm.co.mz/concursos/divulgacoes,amber_company_route,SOE | Power utility | concursos page,true,pending,Mozambique,SOE
Tmcel (Mocambique Telecom),,https://www.tmcel.mz/carreiras/,amber_company_route,SOE | Telecoms | careers page includes former TDM,true,pending,Mozambique,SOE
Autoridade Tributaria de Mocambique (AT),,http://www.at.gov.mz/por/Informacao/Concursos-Publicos,amber_company_route,SOE | Tax authority | public competitions page,true,pending,Mozambique,SOE
Instituto Nacional de Seguranca Social (INSS),,https://www.inss.gov.mz/concursos-publicos/,amber_company_route,SOE | Social security | public competitions page,true,pending,Mozambique,SOE
Administracao Nacional de Estradas (ANE),,https://www.ane.gov.mz/anuncio-de-concursos/,amber_company_route,SOE | Roads authority | announcements page,true,pending,Mozambique,SOE
Empresa Nacional de Hidrocarbonetos (ENH),,,grey_none_verified,SOE | Oil and gas | no verified careers page,false,pending,Mozambique,SOE
Correios de Mocambique,,,grey_none_verified,SOE | Postal | no verified careers page,false,pending,Mozambique,SOE
Aeroportos de Mocambique (ADM),,,grey_none_verified,SOE | Airports | no verified careers page,false,pending,Mozambique,SOE
Fundo de Investimento e Patrimonio do Abastecimento de Agua (FIPAG),,,grey_none_verified,SOE | Water supply | no verified careers page,false,pending,Mozambique,SOE
Radio Mocambique,,,grey_none_verified,SOE | Broadcasting | no verified careers page,false,pending,Mozambique,SOE
Televisao de Mocambique (TVM),,,grey_none_verified,SOE | Broadcasting | no verified careers page,false,pending,Mozambique,SOE
Administracao Nacional das Areas de Conservacao (ANAC),,,grey_none_verified,SOE | Conservation | no verified careers page,false,pending,Mozambique,SOE
Instituto Nacional de Minas (INAMI),,,grey_none_verified,SOE | Mining regulator | no verified careers page,false,pending,Mozambique,SOE
Caminhos de Ferro de Mocambique (CFM),,,grey_none_verified,SOE | Rail and ports | vacancies posted as news only,false,pending,Mozambique,SOE
Delta Corporation,,https://delta.co.zw/vacancies/,green_verified,ZSE-listed | Beverages | vacancies page,true,pending,Zimbabwe,ZSE
Econet Wireless Zimbabwe,,https://recruitment.econet.co.zw/,green_verified,ZSE-listed | Telecoms | recruitment portal,true,pending,Zimbabwe,ZSE
Simbisa Brands,,https://www.simbisajobs.co.zw/,green_verified,VFEX-listed | Fast food | careers portal,true,pending,Zimbabwe,VFEX
Hippo Valley Estates,,https://www.hippovalleyestates.co.zw/careers/,green_verified,ZSE-listed | Sugar | careers page with filters,true,pending,Zimbabwe,ZSE
BAT Zimbabwe,,https://careers.bat.com/en/location/harare-zimbabwe-jobs/1045/878675-1105844/3,green_verified,VFEX-listed | Tobacco | Zimbabwe-filtered ATS,true,pending,Zimbabwe,VFEX
Tanganda Tea,,https://tangandatea.com/careers/,green_verified,VFEX-listed | Tea | careers page by division,true,pending,Zimbabwe,VFEX
Unifreight Africa,,https://www.swift.co.zw/about-swift/careers/,green_verified,ZSE-listed | Logistics | Swift careers with vacancies,true,pending,Zimbabwe,ZSE
FBC Holdings,,https://www.fbc.co.zw/careers/vacancies,amber_company_route,ZSE-listed | Banking | vacancies page,true,pending,Zimbabwe,ZSE
NMB Holdings,,https://nmbz.co.zw/nmb/careers,amber_company_route,ZSE-listed | Banking | careers page,true,pending,Zimbabwe,ZSE
First Capital Bank,,https://www.firstcapitalbank.co.zw/careers/,amber_company_route,ZSE-listed | Banking | careers page,true,pending,Zimbabwe,ZSE
ZB Financial Holdings,,https://www.zb.co.zw/holding/careers/careers,amber_company_route,ZSE-listed | Banking | careers page,true,pending,Zimbabwe,ZSE
Old Mutual Zimbabwe,,https://oldmutual.wd3.myworkdayjobs.com/Old_Mutual_Careers,amber_company_route,ZSE-listed | Financial services | group Workday ATS,true,pending,Zimbabwe,ZSE
First Mutual Holdings,,https://www.firstmutual.co.zw/careers/,amber_company_route,ZSE-listed | Insurance | careers page,true,pending,Zimbabwe,ZSE
National Foods Holdings,,https://nationalfoods.co.zw/careers/,amber_company_route,VFEX-listed | Food | careers page,true,pending,Zimbabwe,VFEX
Star Africa Corporation,,https://www.starafricacorporation.com/current-vacancies/,amber_company_route,ZSE-listed | Sugar | current vacancies page,true,pending,Zimbabwe,ZSE
Dairibord Holdings,,https://dairibord.com/careers/,amber_company_route,ZSE-listed | Dairy | careers page,true,pending,Zimbabwe,ZSE
Bindura Nickel Corporation,,https://binduranickel.co.zw/careers/,amber_company_route,ZSE-listed | Mining | careers page,true,pending,Zimbabwe,ZSE
Seed Co Limited,,https://www.seedcogroup.com/zw/about-us/careers,amber_company_route,ZSE-listed | Agriculture | careers page,true,pending,Zimbabwe,ZSE
EcoCash Holdings,,https://careers.ecocashholdings.co.zw/,amber_company_route,ZSE-listed | Fintech | careers portal,true,pending,Zimbabwe,ZSE
Innscor Africa,,,grey_none_verified,ZSE-listed | Diversified | no verified vacancies list,false,pending,Zimbabwe,ZSE
OK Zimbabwe,,,grey_none_verified,ZSE-listed | Retail | no verified careers page,false,pending,Zimbabwe,ZSE
Meikles Limited,,,grey_none_verified,ZSE-listed | Retail | no verified careers page,false,pending,Zimbabwe,ZSE
CBZ Holdings,,,grey_none_verified,ZSE-listed | Banking | no verified careers page,false,pending,Zimbabwe,ZSE
Ariston Holdings,,,grey_none_verified,ZSE-listed | Agriculture | no verified careers page,false,pending,Zimbabwe,ZSE
Padenga Holdings,,,grey_none_verified,VFEX-listed | Crocodile and gold | no verified careers page,false,pending,Zimbabwe,VFEX
Axia Corporation,,,grey_none_verified,VFEX-listed | Retail | no verified careers page,false,pending,Zimbabwe,VFEX
Proplastics,,,grey_none_verified,ZSE-listed | Plastics | no verified careers page,false,pending,Zimbabwe,ZSE
Zimplow Holdings,,,grey_none_verified,VFEX-listed | Agri equipment | no verified careers page,false,pending,Zimbabwe,VFEX
Turnall Holdings,,,grey_none_verified,ZSE-listed | Building materials | no verified careers page,false,pending,Zimbabwe,ZSE
RioZim,,,grey_none_verified,ZSE-listed | Mining | no verified careers page,false,pending,Zimbabwe,ZSE
Caledonia Mining,,,grey_none_verified,VFEX-listed | Gold mining | does not recruit publicly,false,pending,Zimbabwe,VFEX
Zimre Holdings,,,grey_none_verified,ZSE-listed | Insurance | no verified careers page,false,pending,Zimbabwe,ZSE
Fidelity Life Assurance,,,grey_none_verified,ZSE-listed | Insurance | no verified careers page,false,pending,Zimbabwe,ZSE
Willdale Limited,,,grey_none_verified,ZSE-listed | Bricks | no verified careers page,false,pending,Zimbabwe,ZSE
Zimbabwe Revenue Authority (ZIMRA),,https://www.zimra.co.zw/vacancies,green_verified,SOE | Revenue | vacancies list,true,pending,Zimbabwe,SOE
TelOne,,https://careers.telone.co.zw/,green_verified,SOE | Telecoms | ATS careers portal,true,pending,Zimbabwe,SOE
NetOne,,https://www.netone.co.zw/vacancies,green_verified,SOE | Telecoms | vacancies page,true,pending,Zimbabwe,SOE
ZESA Holdings,,https://www.zesaholdings.co.zw/Careers,green_verified,SOE | Power utility | careers page with filters,true,pending,Zimbabwe,SOE
National Railways of Zimbabwe (NRZ),,https://nrz.co.zw/careers-2/,green_verified,SOE | Rail | careers page with positions,true,pending,Zimbabwe,SOE
Zimbabwe National Road Administration (ZINARA),,https://recruitment-portal.zwzinara.net/jobs/,green_verified,SOE | Roads | recruitment ATS portal,true,pending,Zimbabwe,SOE
Airports Company of Zimbabwe (ACZ),,https://www.acz.co.zw/careers,green_verified,SOE | Airports | vacancies listed,true,pending,Zimbabwe,SOE
Grain Marketing Board (GMB),,https://gmbdura.co.zw/vacancies/,green_verified,SOE | Grain | vacancies list,true,pending,Zimbabwe,SOE
Agricultural and Rural Development Authority (ARDA),,https://www.arda.co.zw/careers.html,green_verified,SOE | Agriculture | active vacancies,true,pending,Zimbabwe,SOE
Minerals Marketing Corporation of Zimbabwe (MMCZ),,https://mmcz.co.zw/careers/,green_verified,SOE | Minerals | careers hub,true,pending,Zimbabwe,SOE
Peoples Own Savings Bank (POSB),,https://www.posb.co.zw/vacancies/,green_verified,SOE | Banking | current vacancies,true,pending,Zimbabwe,SOE
Petrotrade,,https://petrotrade.co.zw/vacancies/,green_verified,SOE | Fuel | vacancies page,true,pending,Zimbabwe,SOE
Zimbabwe Tourism Authority,,https://zimbabwetourism.net/vacancies/,green_verified,SOE | Tourism | vacancies page,true,pending,Zimbabwe,SOE
University of Zimbabwe (UZ),,https://www.uzcareers.co.zw/,green_verified,SOE | University | eRecruitment portal,true,pending,Zimbabwe,SOE
National University of Science and Technology (NUST Zimbabwe),,https://vacancies.nust.ac.zw/,green_verified,SOE | University | recruitment portal,true,pending,Zimbabwe,SOE
Central Mechanical Equipment Department (CMED),,https://cmed.co.zw/job.html,green_verified,SOE | Fleet services | careers page,true,pending,Zimbabwe,SOE
TeleCel Zimbabwe,,https://telecel.co.zw/vacancy/,green_verified,SOE | Telecoms state stake | careers page,true,pending,Zimbabwe,SOE
National Social Security Authority (NSSA),,https://www.nssa.org.zw/careers/,amber_company_route,SOE | Social security | careers page,true,pending,Zimbabwe,SOE
Zimbabwe Power Company (ZPC),,https://zpc.co.zw/careers/,amber_company_route,SOE | Power generation | careers page,true,pending,Zimbabwe,SOE
Zimbabwe National Water Authority (ZINWA),,http://zinwa.co.zw/vacancies/,amber_company_route,SOE | Water | vacancies page,true,pending,Zimbabwe,SOE
Reserve Bank of Zimbabwe (RBZ),,https://www.rbz.co.zw/index.php/financial-markets/nps/2-uncategorised/30-careers,amber_company_route,SOE | Central bank | careers section,true,pending,Zimbabwe,SOE
Air Zimbabwe,,https://www.airzimbabwe.aero/job-vacancies,amber_company_route,SOE | Airline | job vacancies page,true,pending,Zimbabwe,SOE
Civil Aviation Authority of Zimbabwe (CAAZ),,https://www.caaz.co.zw/download-category/careers/,amber_company_route,SOE | Aviation regulator | careers downloads,true,pending,Zimbabwe,SOE
Zimbabwe Broadcasting Corporation (ZBC),,https://www.zbc.co.zw/vacancies/,amber_company_route,SOE | Broadcasting | vacancies page,true,pending,Zimbabwe,SOE
Zimpapers,,https://www.zimpapers.co.zw/careers/,amber_company_route,SOE | Media | careers page,true,pending,Zimbabwe,SOE
Infrastructure Development Bank of Zimbabwe (IDBZ),,https://www.idbz.co.zw/careers/vacancies,amber_company_route,SOE | Development bank | vacancies page,true,pending,Zimbabwe,SOE
National Oil Infrastructure Company (NOIC),,https://www.noic.co.zw/careers/vacancies/,amber_company_route,SOE | Oil infrastructure | vacancies page,true,pending,Zimbabwe,SOE
Zimbabwe Manpower Development Fund (ZIMDEF),,https://zimdef.org.zw/careers/,amber_company_route,SOE | Skills fund | careers page,true,pending,Zimbabwe,SOE
Environmental Management Agency (EMA),,https://www.ema.co.zw/index.php/about-us/careers,amber_company_route,SOE | Environment | careers page,true,pending,Zimbabwe,SOE
Zimbabwe Electricity Transmission and Distribution Company (ZETDC),,,grey_none_verified,SOE | Power distribution | recruits via ZESA portal,false,pending,Zimbabwe,SOE
Zimbabwe Mining Development Corporation (ZMDC),,,grey_none_verified,SOE | Mining | no verified careers page,false,pending,Zimbabwe,SOE
Postal and Telecommunications Regulatory Authority (POTRAZ),,,grey_none_verified,SOE | Telecoms regulator | no verified careers page,false,pending,Zimbabwe,SOE
Cold Storage Company (CSC),,,grey_none_verified,SOE | Meat | no verified careers page,false,pending,Zimbabwe,SOE
